"Year","length_cm","weight_kg","age","sex","area","disp","source"
1993,35.9,NA,NA,"U","CCA","dead","pacfin"
1993,30.7,NA,NA,"U","BGA","dead","pacfin"
1993,28.2,NA,NA,"U","CCA","dead","pacfin"
1993,37.4,NA,NA,"U","BGA","dead","pacfin"
1993,34.8,NA,NA,"U","BGA","dead","pacfin"
1993,39.2,NA,NA,"U","BGA","dead","pacfin"
1993,41.4,NA,NA,"U","BGA","dead","pacfin"
1993,36.3,NA,NA,"U","ERA","dead","pacfin"
1993,31.3,NA,NA,"U","BGA","dead","pacfin"
1993,35.8,NA,NA,"U","BGA","dead","pacfin"
1993,30.9,NA,NA,"U","BGA","dead","pacfin"
1993,31,NA,NA,"U","BGA","dead","pacfin"
1993,29.8,NA,NA,"U","BGA","dead","pacfin"
1993,39.1,NA,NA,"U","BGA","dead","pacfin"
1993,19.8,NA,NA,"U","SFA","dead","pacfin"
1993,32.6,NA,NA,"U","CCA","dead","pacfin"
1993,31.9,NA,NA,"U","BGA","dead","pacfin"
1993,30.1,NA,NA,"U","BGA","dead","pacfin"
1993,36.9,NA,NA,"U","BGA","dead","pacfin"
1993,37.7,NA,NA,"U","BGA","dead","pacfin"
1993,34.2,NA,NA,"U","BGA","dead","pacfin"
1993,42.7,NA,NA,"U","BGA","dead","pacfin"
1993,32.6,NA,NA,"U","BGA","dead","pacfin"
1993,26.7,NA,NA,"U","BGA","dead","pacfin"
1993,31.9,NA,NA,"U","CCA","dead","pacfin"
1993,41.1,NA,NA,"U","BGA","dead","pacfin"
1993,29.8,NA,NA,"U","BGA","dead","pacfin"
1993,27.9,NA,NA,"U","BGA","dead","pacfin"
1994,34.5,NA,NA,"U","BGA","dead","pacfin"
1994,40,NA,NA,"U","BGA","dead","pacfin"
1994,27.5,NA,NA,"U","SFA","dead","pacfin"
1994,32.9,NA,NA,"U","BGA","dead","pacfin"
1994,26.5,NA,NA,"U","SFA","alive","pacfin"
1994,24.9,NA,NA,"U","SFA","dead","pacfin"
1994,32.7,NA,NA,"U","BGA","dead","pacfin"
1994,36.1,NA,NA,"U","BGA","dead","pacfin"
1994,34.6,NA,NA,"U","BGA","dead","pacfin"
1994,25.9,NA,NA,"U","SFA","dead","pacfin"
1994,32.2,NA,NA,"U","SFA","dead","pacfin"
1994,37.9,NA,NA,"U","BGA","dead","pacfin"
1994,28.4,NA,NA,"U","BGA","dead","pacfin"
1994,27.4,NA,NA,"U","SFA","dead","pacfin"
1994,36.1,NA,NA,"U","BGA","dead","pacfin"
1994,38.1,NA,NA,"U","BGA","dead","pacfin"
1994,33.2,NA,NA,"U","BGA","dead","pacfin"
1994,35.5,NA,NA,"U","CCA","dead","pacfin"
1994,19.2,NA,NA,"U","SFA","dead","pacfin"
1994,39.3,NA,NA,"U","BGA","dead","pacfin"
1994,34.3,NA,NA,"U","SFA","dead","pacfin"
1994,36.9,NA,NA,"U","BGA","dead","pacfin"
1994,37.3,NA,NA,"U","BGA","dead","pacfin"
1994,41.3,NA,NA,"U","CCA","dead","pacfin"
1994,24.8,NA,NA,"U","SFA","dead","pacfin"
1994,30.8,NA,NA,"U","SFA","dead","pacfin"
1994,40.5,NA,NA,"U","BGA","dead","pacfin"
1994,31,NA,NA,"U","BGA","dead","pacfin"
1994,33.6,NA,NA,"U","BGA","dead","pacfin"
1994,34,NA,NA,"U","CCA","dead","pacfin"
1994,36.5,NA,NA,"U","BGA","dead","pacfin"
1994,36.1,NA,NA,"U","BGA","dead","pacfin"
1994,28.6,NA,NA,"U","SFA","dead","pacfin"
1994,38.5,NA,NA,"U","BGA","dead","pacfin"
1994,39.3,NA,NA,"U","BGA","dead","pacfin"
1994,49.3,NA,NA,"U","BGA","dead","pacfin"
1994,27.3,NA,NA,"U","BGA","dead","pacfin"
1994,40.7,NA,NA,"U","BGA","dead","pacfin"
1994,24.3,NA,NA,"U","SFA","alive","pacfin"
1994,39.9,NA,NA,"U","BGA","dead","pacfin"
1994,38.1,NA,NA,"U","BGA","dead","pacfin"
1994,28.5,NA,NA,"U","BGA","dead","pacfin"
1994,24.7,NA,NA,"U","SFA","dead","pacfin"
1993,33.9,NA,NA,"U","CCA","dead","pacfin"
1993,36.7,NA,NA,"U","BGA","dead","pacfin"
1993,34.8,NA,NA,"U","BGA","dead","pacfin"
1993,35.1,NA,NA,"U","CCA","dead","pacfin"
1993,41.1,NA,NA,"U","BGA","dead","pacfin"
1993,34.4,NA,NA,"U","BGA","dead","pacfin"
1993,43,NA,NA,"U","BGA","dead","pacfin"
1993,29.5,NA,NA,"U","BGA","dead","pacfin"
1994,38.1,NA,NA,"U","BGA","dead","pacfin"
1994,36.3,NA,NA,"U","BGA","dead","pacfin"
1994,33.9,NA,NA,"U","CCA","dead","pacfin"
1994,41.2,NA,NA,"U","BGA","dead","pacfin"
1994,30.9,NA,NA,"U","BGA","dead","pacfin"
1994,33.1,NA,NA,"U","BGA","dead","pacfin"
1994,34.9,NA,NA,"U","SFA","dead","pacfin"
1994,28.1,NA,NA,"U","SFA","alive","pacfin"
1994,27.5,NA,NA,"U","SFA","dead","pacfin"
1994,33.4,NA,NA,"U","BGA","dead","pacfin"
1994,24.3,NA,NA,"U","SFA","dead","pacfin"
1994,26.8,NA,NA,"U","SFA","dead","pacfin"
1994,39.8,NA,NA,"U","BGA","dead","pacfin"
1994,28.2,NA,NA,"U","SFA","dead","pacfin"
1994,38.8,NA,NA,"U","BGA","dead","pacfin"
1994,35.6,NA,NA,"U","BGA","dead","pacfin"
1994,34.9,NA,NA,"U","SFA","dead","pacfin"
1994,31.2,NA,NA,"U","BGA","dead","pacfin"
1994,26.4,NA,NA,"U","SFA","dead","pacfin"
1994,36.7,NA,NA,"U","SFA","alive","pacfin"
1994,32.8,NA,NA,"U","BGA","dead","pacfin"
1994,31.8,NA,NA,"U","BGA","dead","pacfin"
1994,27.4,NA,NA,"U","BGA","dead","pacfin"
1994,21.1,NA,NA,"U","SFA","dead","pacfin"
1994,33.2,NA,NA,"U","CCA","dead","pacfin"
1994,44.3,NA,NA,"U","BGA","dead","pacfin"
1994,36.6,NA,NA,"U","BGA","dead","pacfin"
1994,36.7,NA,NA,"U","SFA","dead","pacfin"
1994,29.2,NA,NA,"U","SFA","dead","pacfin"
1994,28.8,NA,NA,"U","SFA","dead","pacfin"
1994,43.6,NA,NA,"U","BGA","dead","pacfin"
1994,38.6,NA,NA,"U","BGA","dead","pacfin"
1994,33.1,NA,NA,"U","SFA","dead","pacfin"
1994,32,NA,NA,"U","BGA","dead","pacfin"
1994,36.2,NA,NA,"U","BGA","dead","pacfin"
1994,24.6,NA,NA,"U","SFA","dead","pacfin"
1994,32.3,NA,NA,"U","SFA","dead","pacfin"
1994,26.4,NA,NA,"U","SFA","dead","pacfin"
1994,38.3,NA,NA,"U","BGA","dead","pacfin"
1994,29.3,NA,NA,"U","SFA","dead","pacfin"
1994,35,NA,NA,"U","BGA","dead","pacfin"
1994,28.6,NA,NA,"U","SFA","dead","pacfin"
1994,38.1,NA,NA,"U","BGA","dead","pacfin"
1994,32.9,NA,NA,"U","BGA","dead","pacfin"
1994,42.7,NA,NA,"U","BGA","dead","pacfin"
1994,42.5,NA,NA,"U","BGA","dead","pacfin"
1994,33.8,NA,NA,"U","BGA","dead","pacfin"
1994,32.3,NA,NA,"U","BGA","dead","pacfin"
1994,25.6,NA,NA,"U","SFA","dead","pacfin"
1994,30.9,NA,NA,"U","SFA","dead","pacfin"
1994,33.6,NA,NA,"U","BGA","dead","pacfin"
1994,32,NA,NA,"U","SFA","dead","pacfin"
1994,30,NA,NA,"U","BGA","dead","pacfin"
1994,33,NA,NA,"U","BGA","dead","pacfin"
1994,41.9,NA,NA,"U","BGA","dead","pacfin"
1994,30.5,NA,NA,"U","SFA","dead","pacfin"
1994,31.5,NA,NA,"U","BGA","dead","pacfin"
1994,36.3,NA,NA,"U","SFA","dead","pacfin"
1994,27,NA,NA,"U","SFA","dead","pacfin"
1994,29.7,NA,NA,"U","SFA","dead","pacfin"
1994,20.2,NA,NA,"U","SFA","dead","pacfin"
1994,36.1,NA,NA,"U","BGA","dead","pacfin"
1994,42.2,NA,NA,"U","BGA","dead","pacfin"
1994,24,NA,NA,"U","SFA","dead","pacfin"
1994,32.8,NA,NA,"U","BGA","dead","pacfin"
1994,31.4,NA,NA,"U","BGA","dead","pacfin"
1994,23.8,NA,NA,"U","SFA","dead","pacfin"
1994,38.8,NA,NA,"U","BGA","dead","pacfin"
1994,33.1,NA,NA,"U","BGA","dead","pacfin"
1994,29.5,NA,NA,"U","BGA","dead","pacfin"
1994,35.5,NA,NA,"U","BGA","dead","pacfin"
1994,34,NA,NA,"U","BGA","dead","pacfin"
1994,38.1,NA,NA,"U","BGA","dead","pacfin"
1994,38.5,NA,NA,"U","SFA","dead","pacfin"
1994,38.3,NA,NA,"U","BGA","dead","pacfin"
1994,30.2,NA,NA,"U","SFA","dead","pacfin"
1994,34.6,NA,NA,"U","BGA","dead","pacfin"
1994,43.3,NA,NA,"U","BGA","dead","pacfin"
1994,35.9,NA,NA,"U","BGA","dead","pacfin"
1994,19.3,NA,NA,"U","SFA","alive","pacfin"
1994,27.4,NA,NA,"U","SFA","dead","pacfin"
1994,35.6,NA,NA,"U","BGA","dead","pacfin"
1994,31.7,NA,NA,"U","SFA","dead","pacfin"
1994,39.7,NA,NA,"U","BGA","dead","pacfin"
1994,40.2,NA,NA,"U","BGA","dead","pacfin"
1994,40.8,NA,NA,"U","BGA","dead","pacfin"
1994,34,NA,NA,"U","SFA","alive","pacfin"
1994,29.4,NA,NA,"U","CCA","dead","pacfin"
1994,38,NA,NA,"U","BGA","dead","pacfin"
1994,31.9,NA,NA,"U","SFA","dead","pacfin"
1994,42.5,NA,NA,"U","BGA","dead","pacfin"
1994,38.8,NA,NA,"U","BGA","dead","pacfin"
1994,33.9,NA,NA,"U","BGA","dead","pacfin"
1994,45.9,NA,NA,"U","BGA","dead","pacfin"
1994,27.8,NA,NA,"U","BGA","dead","pacfin"
1994,28.3,NA,NA,"U","BGA","dead","pacfin"
1994,20.8,NA,NA,"U","SFA","dead","pacfin"
1994,26.5,NA,NA,"U","SFA","dead","pacfin"
1994,38,NA,NA,"U","BGA","dead","pacfin"
1994,21,NA,NA,"U","SFA","dead","pacfin"
1994,30,NA,NA,"U","BGA","dead","pacfin"
1994,32.8,NA,NA,"U","BGA","dead","pacfin"
1994,37,NA,NA,"U","BGA","dead","pacfin"
1994,27,NA,NA,"U","SFA","dead","pacfin"
1994,36.6,NA,NA,"U","BGA","dead","pacfin"
1994,37.7,NA,NA,"U","BGA","dead","pacfin"
1994,18,NA,NA,"U","SFA","dead","pacfin"
1994,39.1,NA,NA,"U","CCA","dead","pacfin"
1994,17.1,NA,NA,"U","SFA","dead","pacfin"
1994,36.9,NA,NA,"U","SFA","dead","pacfin"
1994,34.5,NA,NA,"U","BGA","dead","pacfin"
1994,27.1,NA,NA,"U","BGA","dead","pacfin"
1994,32.9,NA,NA,"U","BGA","dead","pacfin"
1994,32.4,NA,NA,"U","SFA","dead","pacfin"
1994,32.5,NA,NA,"U","SFA","dead","pacfin"
1994,27.5,NA,NA,"U","SFA","dead","pacfin"
1994,32,NA,NA,"U","CCA","dead","pacfin"
1994,36.5,NA,NA,"U","CCA","dead","pacfin"
1994,36.2,NA,NA,"U","BGA","dead","pacfin"
1994,38.1,NA,NA,"U","BGA","dead","pacfin"
1994,38.1,NA,NA,"U","SFA","dead","pacfin"
1994,35.8,NA,NA,"U","BGA","dead","pacfin"
1994,34.5,NA,NA,"U","BGA","dead","pacfin"
1994,46.1,NA,NA,"U","BGA","dead","pacfin"
1994,42.6,NA,NA,"U","BGA","dead","pacfin"
1994,36.8,NA,NA,"U","CCA","dead","pacfin"
1994,31.3,NA,NA,"U","BGA","dead","pacfin"
1994,28,NA,NA,"U","SFA","dead","pacfin"
1994,36.1,NA,NA,"U","BGA","dead","pacfin"
1994,39,NA,NA,"U","SFA","dead","pacfin"
1994,21.2,NA,NA,"U","SFA","dead","pacfin"
1994,36.2,NA,NA,"U","BGA","dead","pacfin"
1994,32.4,NA,NA,"U","SFA","dead","pacfin"
1994,25.8,NA,NA,"U","SFA","dead","pacfin"
1994,38.2,NA,NA,"U","BGA","dead","pacfin"
1994,41.1,NA,NA,"U","BGA","dead","pacfin"
1994,40.2,NA,NA,"U","BGA","dead","pacfin"
1994,30.2,NA,NA,"U","SFA","dead","pacfin"
1994,29.1,NA,NA,"U","SFA","dead","pacfin"
1994,29.4,NA,NA,"U","SFA","dead","pacfin"
1994,39.9,NA,NA,"U","BGA","dead","pacfin"
1994,33.6,NA,NA,"U","BGA","dead","pacfin"
1994,35,NA,NA,"U","BGA","dead","pacfin"
1994,29.7,NA,NA,"U","BGA","dead","pacfin"
1994,40,NA,NA,"U","BGA","dead","pacfin"
1994,34.7,NA,NA,"U","BGA","dead","pacfin"
1994,38,NA,NA,"U","BGA","dead","pacfin"
1994,39,NA,NA,"U","BGA","dead","pacfin"
1994,44.2,NA,NA,"U","BGA","dead","pacfin"
1994,37.8,NA,NA,"U","BGA","dead","pacfin"
1994,34.8,NA,NA,"U","BGA","dead","pacfin"
1994,29.5,NA,NA,"U","SFA","dead","pacfin"
1994,28,NA,NA,"U","SFA","dead","pacfin"
1994,39,NA,NA,"U","SFA","dead","pacfin"
1994,32,NA,NA,"U","BGA","dead","pacfin"
1994,32.1,NA,NA,"U","SFA","dead","pacfin"
1994,23.6,NA,NA,"U","SFA","dead","pacfin"
1994,30.2,NA,NA,"U","BGA","dead","pacfin"
1994,32.7,NA,NA,"U","BGA","dead","pacfin"
1994,36.2,NA,NA,"U","BGA","dead","pacfin"
1994,22.2,NA,NA,"U","SFA","dead","pacfin"
1994,22,NA,NA,"U","SFA","alive","pacfin"
1994,29.8,NA,NA,"U","SFA","dead","pacfin"
1994,34.8,NA,NA,"U","BGA","dead","pacfin"
1994,30.5,NA,NA,"U","BGA","dead","pacfin"
1994,29.1,NA,NA,"U","SFA","dead","pacfin"
1994,24.4,NA,NA,"U","SFA","dead","pacfin"
1994,36.8,NA,NA,"U","BGA","dead","pacfin"
1994,44.2,NA,NA,"U","BGA","dead","pacfin"
1994,40.8,NA,NA,"U","BGA","dead","pacfin"
1994,42,NA,NA,"U","BGA","dead","pacfin"
1994,37.3,NA,NA,"U","BGA","dead","pacfin"
1994,29.5,NA,NA,"U","BGA","dead","pacfin"
1994,30.1,NA,NA,"U","SFA","dead","pacfin"
1994,38.2,NA,NA,"U","BGA","dead","pacfin"
1994,36.9,NA,NA,"U","BGA","dead","pacfin"
1994,30.6,NA,NA,"U","SFA","dead","pacfin"
1994,33,NA,NA,"U","BGA","dead","pacfin"
1994,34.2,NA,NA,"U","BGA","dead","pacfin"
1994,13.6,NA,NA,"U","SFA","dead","pacfin"
1994,37.3,NA,NA,"U","SFA","dead","pacfin"
1994,33.2,NA,NA,"U","SFA","dead","pacfin"
1994,37.1,NA,NA,"U","BGA","dead","pacfin"
1994,31.3,NA,NA,"U","BGA","dead","pacfin"
1994,35.4,NA,NA,"U","BGA","dead","pacfin"
1994,31.7,NA,NA,"U","BGA","dead","pacfin"
1994,47.9,NA,NA,"U","BGA","dead","pacfin"
1994,35.6,NA,NA,"U","BGA","dead","pacfin"
1994,36.2,NA,NA,"U","MNA","dead","pacfin"
1994,28.5,NA,NA,"U","SFA","dead","pacfin"
1994,34.4,NA,NA,"U","SFA","dead","pacfin"
1994,25,NA,NA,"U","SFA","dead","pacfin"
1994,35.2,NA,NA,"U","BGA","dead","pacfin"
1994,28.9,NA,NA,"U","SFA","dead","pacfin"
1994,30.7,NA,NA,"U","BGA","dead","pacfin"
1994,27.5,NA,NA,"U","SFA","dead","pacfin"
1994,46.3,NA,NA,"U","BGA","dead","pacfin"
1994,34.6,NA,NA,"U","BGA","dead","pacfin"
1994,22.3,NA,NA,"U","SFA","dead","pacfin"
1994,34.1,NA,NA,"U","BGA","dead","pacfin"
1994,37,NA,NA,"U","BGA","dead","pacfin"
1994,31.2,NA,NA,"U","SFA","dead","pacfin"
1994,36.8,NA,NA,"U","BGA","dead","pacfin"
1994,38.7,NA,NA,"U","BGA","dead","pacfin"
1994,29.9,NA,NA,"U","SFA","dead","pacfin"
1994,29.1,NA,NA,"U","BGA","dead","pacfin"
1994,36,NA,NA,"U","SFA","alive","pacfin"
1994,31,NA,NA,"U","SFA","dead","pacfin"
1994,36,NA,NA,"U","BGA","dead","pacfin"
1994,35.7,NA,NA,"U","BGA","dead","pacfin"
1994,31.2,NA,NA,"U","BGA","dead","pacfin"
1994,29.2,NA,NA,"U","SFA","dead","pacfin"
1994,37.1,NA,NA,"U","BGA","dead","pacfin"
1994,29.9,NA,NA,"U","BGA","dead","pacfin"
1994,33.2,NA,NA,"U","CCA","dead","pacfin"
1994,33.3,NA,NA,"U","BGA","dead","pacfin"
1994,21,NA,NA,"U","SFA","dead","pacfin"
1994,32.2,NA,NA,"U","SFA","dead","pacfin"
1994,40.5,NA,NA,"U","BGA","dead","pacfin"
1994,35,NA,NA,"U","BGA","dead","pacfin"
1994,33.5,NA,NA,"U","BGA","dead","pacfin"
1994,35.7,NA,NA,"U","BGA","dead","pacfin"
1994,41.4,NA,NA,"U","BGA","dead","pacfin"
1994,37.7,NA,NA,"U","BGA","dead","pacfin"
1994,30.2,NA,NA,"U","BGA","dead","pacfin"
1994,25,NA,NA,"U","SFA","dead","pacfin"
1994,37.1,NA,NA,"U","BGA","dead","pacfin"
1994,19.5,NA,NA,"U","SFA","dead","pacfin"
1994,33.7,NA,NA,"U","MNA","dead","pacfin"
1994,28,NA,NA,"U","SFA","dead","pacfin"
1994,28.8,NA,NA,"U","SFA","dead","pacfin"
1995,34.7,NA,NA,"U","ERA","dead","pacfin"
1995,38.3,NA,NA,"U","CCA","dead","pacfin"
1995,38.4,NA,NA,"U","CCA","dead","pacfin"
1995,45.8,NA,NA,"U","CCA","dead","pacfin"
1995,39.5,NA,NA,"U","CCA","dead","pacfin"
1995,43.4,NA,NA,"U","ERA","dead","pacfin"
1995,38,NA,NA,"U","ERA","dead","pacfin"
1995,42.1,NA,NA,"U","CCA","dead","pacfin"
1995,37.9,NA,NA,"U","CCA","dead","pacfin"
1995,41.4,NA,NA,"U","CCA","dead","pacfin"
1995,42.4,NA,NA,"U","CCA","dead","pacfin"
1995,34.9,NA,NA,"U","CCA","dead","pacfin"
1995,27.5,NA,NA,"U","CCA","dead","pacfin"
1995,31.6,NA,NA,"U","ERA","dead","pacfin"
1995,34.9,NA,NA,"U","CCA","dead","pacfin"
1995,25.3,NA,NA,"U","SFA","dead","pacfin"
1995,34.6,NA,NA,"U","CCA","dead","pacfin"
1995,31.1,NA,NA,"U","SFA","dead","pacfin"
1995,25.4,NA,NA,"U","BDA","dead","pacfin"
1995,38.4,NA,NA,"U","CCA","dead","pacfin"
1995,29.6,NA,NA,"U","CCA","dead","pacfin"
1995,40.6,NA,NA,"U","CCA","dead","pacfin"
1995,27,NA,NA,"U","SFA","dead","pacfin"
1995,22.4,NA,NA,"U","BDA","dead","pacfin"
1995,31.7,NA,NA,"F","MRA","dead","pacfin"
1995,35.5,NA,NA,"U","CCA","dead","pacfin"
1995,41.6,NA,NA,"U","ERA","dead","pacfin"
1995,34.4,NA,NA,"U","CCA","dead","pacfin"
1995,30.3,NA,NA,"U","CCA","dead","pacfin"
1995,40,NA,NA,"U","SFA","dead","pacfin"
1994,32.5,NA,NA,"U","BGA","dead","pacfin"
1994,22.3,NA,NA,"U","SFA","dead","pacfin"
1994,38.5,NA,NA,"U","BGA","dead","pacfin"
1994,32.2,NA,NA,"U","SFA","dead","pacfin"
1994,35.9,NA,NA,"U","BGA","dead","pacfin"
1994,30,NA,NA,"U","BGA","dead","pacfin"
1994,31.1,NA,NA,"U","SFA","dead","pacfin"
1994,28.7,NA,NA,"U","SFA","alive","pacfin"
1995,39.2,NA,NA,"U","CCA","dead","pacfin"
1994,29.2,NA,NA,"U","SFA","alive","pacfin"
1994,28.5,NA,NA,"U","SFA","dead","pacfin"
1994,42.6,NA,NA,"U","BGA","dead","pacfin"
1995,37.4,NA,NA,"U","CCA","dead","pacfin"
1994,32.9,NA,NA,"U","BGA","dead","pacfin"
1994,34.7,NA,NA,"U","BGA","dead","pacfin"
1995,35.7,NA,NA,"U","ERA","dead","pacfin"
1995,35.5,NA,NA,"U","CCA","dead","pacfin"
1995,29.8,NA,NA,"U","SFA","dead","pacfin"
1995,49.4,NA,NA,"U","ERA","dead","pacfin"
1995,36.7,NA,NA,"U","ERA","dead","pacfin"
1995,35.2,NA,NA,"U","ERA","dead","pacfin"
1995,43,NA,NA,"U","ERA","dead","pacfin"
1995,41.8,NA,NA,"U","CCA","dead","pacfin"
1995,40.7,NA,NA,"U","ERA","dead","pacfin"
1995,38.7,NA,NA,"U","CCA","dead","pacfin"
1995,28.2,NA,NA,"U","CCA","dead","pacfin"
1995,35.7,NA,NA,"U","CCA","dead","pacfin"
1995,37.3,NA,NA,"U","CCA","dead","pacfin"
1995,38.3,NA,NA,"U","ERA","dead","pacfin"
1995,46.7,NA,NA,"U","ERA","dead","pacfin"
1995,21,NA,NA,"U","SFA","dead","pacfin"
1995,37.2,NA,NA,"U","ERA","dead","pacfin"
1995,36.8,NA,NA,"U","CCA","dead","pacfin"
1995,37.6,NA,NA,"U","CCA","dead","pacfin"
1995,36.6,NA,NA,"U","CCA","dead","pacfin"
1995,41.6,NA,NA,"U","CCA","dead","pacfin"
1995,31.3,NA,NA,"U","CCA","dead","pacfin"
1995,37.5,NA,NA,"U","CCA","dead","pacfin"
1995,40.7,NA,NA,"U","CCA","dead","pacfin"
1995,36.4,NA,NA,"U","CCA","dead","pacfin"
1995,28.5,NA,NA,"U","CCA","dead","pacfin"
1995,46.9,NA,NA,"U","CCA","dead","pacfin"
1995,29.9,NA,NA,"U","CCA","dead","pacfin"
1995,28.2,NA,NA,"U","CCA","dead","pacfin"
1995,32.8,NA,NA,"U","ERA","dead","pacfin"
1995,29.9,NA,NA,"U","CCA","dead","pacfin"
1995,48.2,NA,NA,"U","ERA","dead","pacfin"
1995,30.7,NA,NA,"M","ERA","dead","pacfin"
1995,38.2,NA,NA,"U","CCA","dead","pacfin"
1995,36.8,NA,NA,"U","CCA","dead","pacfin"
1995,33,NA,NA,"U","BDA","dead","pacfin"
1995,40.8,NA,NA,"U","CCA","dead","pacfin"
1995,34.7,NA,NA,"U","CCA","dead","pacfin"
1995,27,NA,NA,"U","CCA","dead","pacfin"
1995,39.7,NA,NA,"U","CCA","dead","pacfin"
1995,35.1,NA,NA,"U","CCA","dead","pacfin"
1995,39.6,NA,NA,"U","CCA","dead","pacfin"
1995,37.1,NA,NA,"U","CCA","dead","pacfin"
1995,44.3,NA,NA,"U","ERA","dead","pacfin"
1995,46.4,NA,NA,"U","CCA","dead","pacfin"
1995,46.4,NA,NA,"U","ERA","dead","pacfin"
1995,42.3,NA,NA,"U","ERA","dead","pacfin"
1995,38.5,NA,NA,"U","ERA","dead","pacfin"
1995,41.6,NA,NA,"U","CCA","dead","pacfin"
1995,36.5,NA,NA,"U","CCA","dead","pacfin"
1995,40.1,NA,NA,"U","CCA","dead","pacfin"
1995,36,NA,NA,"U","CCA","dead","pacfin"
1995,40.9,NA,NA,"U","CCA","dead","pacfin"
1995,40.7,NA,NA,"U","CCA","dead","pacfin"
1995,37.1,NA,NA,"U","CCA","dead","pacfin"
1995,35.4,NA,NA,"U","CCA","dead","pacfin"
1995,31,NA,NA,"U","CCA","dead","pacfin"
1995,31.4,NA,NA,"U","CCA","dead","pacfin"
1995,26.1,NA,NA,"U","SFA","dead","pacfin"
1995,25,NA,NA,"U","SFA","dead","pacfin"
1995,37.3,NA,NA,"U","ERA","dead","pacfin"
1995,38.6,NA,NA,"U","ERA","dead","pacfin"
1995,36.3,NA,NA,"U","CCA","dead","pacfin"
1995,39.2,NA,NA,"U","CCA","dead","pacfin"
1995,44.6,NA,NA,"U","CCA","dead","pacfin"
1995,37.5,NA,NA,"U","CCA","dead","pacfin"
1995,38.5,NA,NA,"U","ERA","dead","pacfin"
1995,31.7,NA,NA,"U","CCA","dead","pacfin"
1995,24.1,NA,NA,"U","BDA","dead","pacfin"
1995,45.4,NA,NA,"U","ERA","dead","pacfin"
1995,40,NA,NA,"U","ERA","dead","pacfin"
1995,37.8,NA,NA,"U","CCA","dead","pacfin"
1995,40.3,NA,NA,"U","CCA","dead","pacfin"
1995,32.3,NA,NA,"U","CCA","dead","pacfin"
1995,25,NA,NA,"U","SFA","dead","pacfin"
1995,27.1,NA,NA,"U","BDA","dead","pacfin"
1995,39.4,NA,NA,"U","CCA","dead","pacfin"
1996,39.4,NA,NA,"U","BGA","dead","pacfin"
1996,37.6,NA,NA,"U","BGA","dead","pacfin"
1996,47.7,NA,NA,"U","CCA","dead","pacfin"
1996,38.7,NA,NA,"U","CCA","dead","pacfin"
1996,28.1,NA,NA,"U","CCA","dead","pacfin"
1996,27,NA,NA,"U","CCA","dead","pacfin"
1996,34.3,NA,NA,"U","CCA","dead","pacfin"
1996,36.1,NA,NA,"U","BDA","dead","pacfin"
1996,35.3,NA,NA,"U","CCA","dead","pacfin"
1996,30.8,NA,NA,"U","CCA","dead","pacfin"
1995,40.5,NA,NA,"U","ERA","dead","pacfin"
1995,40.5,NA,NA,"U","ERA","dead","pacfin"
1995,39.4,NA,NA,"U","ERA","dead","pacfin"
1996,24.2,NA,NA,"U","SFA","dead","pacfin"
1996,35.9,NA,NA,"U","BGA","dead","pacfin"
1995,40.3,NA,NA,"U","CCA","dead","pacfin"
1995,44.2,NA,NA,"U","CCA","dead","pacfin"
1995,30.4,NA,NA,"U","CCA","dead","pacfin"
1995,36.4,NA,NA,"U","MRA","dead","pacfin"
1995,40.1,NA,NA,"U","CCA","dead","pacfin"
1995,44.3,NA,NA,"U","CCA","dead","pacfin"
1995,40.5,NA,NA,"U","ERA","dead","pacfin"
1995,42.3,NA,NA,"U","ERA","dead","pacfin"
1995,37.9,NA,NA,"U","CCA","dead","pacfin"
1995,40.4,NA,NA,"U","ERA","dead","pacfin"
1995,36.6,NA,NA,"U","CCA","dead","pacfin"
1995,42.6,NA,NA,"U","ERA","dead","pacfin"
1995,35.1,NA,NA,"U","CCA","dead","pacfin"
1995,37.3,NA,NA,"U","CCA","dead","pacfin"
1996,37.9,NA,NA,"U","CCA","dead","pacfin"
1996,36.4,NA,NA,"U","CCA","dead","pacfin"
1996,34.2,NA,NA,"U","BGA","dead","pacfin"
1996,32.7,NA,NA,"U","CCA","dead","pacfin"
1996,31.6,NA,NA,"U","CCA","dead","pacfin"
1996,34,NA,NA,"U","CCA","dead","pacfin"
1996,38.7,NA,NA,"U","CCA","dead","pacfin"
1996,32.3,NA,NA,"U","CCA","dead","pacfin"
1996,40.7,NA,NA,"U","CCA","dead","pacfin"
1996,36.8,NA,NA,"U","CCA","dead","pacfin"
1996,34.2,NA,NA,"U","CCA","dead","pacfin"
1996,26.2,NA,NA,"U","SFA","alive","pacfin"
1996,25.4,NA,NA,"U","CCA","dead","pacfin"
1996,36.5,NA,NA,"U","CCA","dead","pacfin"
1996,30,NA,NA,"U","BGA","dead","pacfin"
1996,26.5,NA,NA,"U","BDA","dead","pacfin"
1996,40.9,NA,NA,"U","CCA","dead","pacfin"
1996,30.2,NA,NA,"U","SFA","alive","pacfin"
1996,39.1,NA,NA,"U","CCA","dead","pacfin"
1996,26,NA,NA,"U","CCA","dead","pacfin"
1996,32.1,NA,NA,"U","SFA","dead","pacfin"
1996,38.5,NA,NA,"U","CCA","dead","pacfin"
1996,30.9,NA,NA,"U","CCA","dead","pacfin"
1996,37.4,NA,NA,"U","CCA","dead","pacfin"
1996,41,NA,NA,"U","CCA","dead","pacfin"
