"Year","length_cm","weight_kg","sex","area","mode","disp","lngth_flag","wgt_flag","source"
1994,37,0.77,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1995,38.4,0.8,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1995,28,0.55,"U","Wine","PC","RETAINED","measured","measured","mrfss"
1995,35.6,1,"U","Central","PR","RETAINED","measured","measured","mrfss"
1995,41.7,1.25,"U","Redwood","PC","RETAINED","measured","measured","mrfss"
1995,25,0.3009857626,"U","Redwood","PC","RETAINED","measured","computed","mrfss"
1995,35,0.9,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1995,39.5,1.41,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1995,35.9,0.77,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1995,33,0.62,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1996,29.1,0.61,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,35.1,0.81,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,50.5,2.6,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1996,18,0.1115392309,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1996,33.8,0.5,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,34,0.8,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,29.8,0.48,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,35.2,0.9,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,31,0.5,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,34.5,0.73,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1995,34,0.86,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1995,37.4,1.13,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1995,30,0.51,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1995,31,0.57,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1995,33.8,0.7,"U","Wine","PC","RETAINED","measured","measured","mrfss"
1995,23.8,0.4,"U","Wine","PC","RETAINED","measured","measured","mrfss"
1996,28.5,0.6,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1996,25,0.45,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1996,39.6,1.1,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,25,0.48,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,23.5,0.4,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1996,31.4,0.7,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1996,25.6,0.53,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,38.4,0.83,"U","Central","PC","RETAINED","measured","measured","mrfss"
1996,34,0.7,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,26.5,0.32,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,32.6,0.59,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,27.1,0.4,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,22.5,0.2,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,29.1,0.35,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,32.5,0.58,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,34,0.7622178412,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1996,35.7,0.91,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1996,24.7,0.28,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1996,33.3,0.8,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,30.1,0.75,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,33.2,0.75,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,32.5,0.6650655977,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1996,35.6,0.9,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,38.4,1,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,45.3,1.8,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,33.5,0.7288468176,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1996,28.5,0.4472015336,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1996,23,0.2339475906,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1996,29.2,0.35,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1996,31.1,0.6,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1996,29.1,0.51,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1997,37.301353965,1.0612101883,"U","Central","PC","RETAINED","computed","computed","mrfss"
1997,32.9,0.75,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1997,33,0.65,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1997,42.5,1.4,"U","Wine","PC","RETAINED","measured","measured","mrfss"
1996,28.1,0.6,"U","Bay","PC","RETAINED","measured","measured","mrfss"
1997,36.91450677,1.0285564499,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,20.376789168,0.1705299902,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,34.303288201,0.825304521,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,35.27040619,0.8971596829,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,19.022823985,0.1381668171,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,20.183365571,0.1656300535,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,25.986073501,0.3572672148,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,27.630174081,0.4301173665,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,28.59729207,0.4772162373,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,31.692069632,0.6504710254,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,29.854545455,0.5433585822,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,30.434816248,0.5758177316,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,31.111798839,0.6152706006,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,28.790715667,0.4870257614,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,24.922243714,0.3147642073,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,25.309090909,0.329810427,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,30.918375242,0.6038223646,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1996,34.1,0.79,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1997,25.21237911,0.3260054341,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,30.338104449,0.5703215526,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,28.403868472,0.467537763,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,25.695938104,0.3453228417,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,26.566344294,0.3819657743,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,24.535396518,0.3001773242,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,25.695938104,0.3453228417,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,25.695938104,0.3453228417,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,30.24139265,0.5648600429,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,30.434816248,0.5758177316,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,24.922243714,0.3147642073,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,34.109864603,0.8114046485,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,22.794584139,0.2400363511,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,29.080851064,0.5019876232,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,30.24139265,0.5648600429,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,31.595357834,0.6445145355,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,27.243326886,0.4121713593,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,29.177562863,0.5070413549,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,31.982205029,0.6685577981,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,37.881624758,1.1114595517,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,32.852611219,0.7247984843,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,36.04410058,0.9575210028,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,25.792649903,0.3492745913,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,32.369052224,0.6931844678,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,26.469632495,0.3777736527,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,28.017021277,0.4485705651,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,28.210444874,0.4579894889,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,28.887427466,0.4919799325,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,33.819729207,0.790845386,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,35.27040619,0.8971596829,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,25.309090909,0.329810427,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,29.37098646,0.5172491213,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,28.307156673,0.462747404,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,28.59729207,0.4772162373,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,29.661121857,0.5328131177,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,29.854545455,0.5433585822,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,30.724951644,0.5925153412,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,26.179497099,0.3653793832,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,30.2,0.58,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1997,27.8,0.48,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1997,33,0.68,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1997,31.6,0.68,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1997,31.3,1,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1997,32.369052224,0.6931844678,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,31.788781431,0.6564636622,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,32.078916828,0.6746595078,"U","Central","PC","RETAINED","computed","computed","mrfss"
1997,18.635976789,0.1297291212,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,32.175628627,0.6807977858,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,36.237524178,0.9730179115,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,36.334235977,0.980827927,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,25.986073501,0.3572672148,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,31.015087041,0.6095287783,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,32.175628627,0.6807977858,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,37.881624758,1.1114595517,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,32.465764023,0.6994330823,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,33.336170213,0.7573477464,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,30,0.63,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1997,19.893230174,0.1584554924,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1997,20.957059961,0.1858004777,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,24.5,0.2831604287,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1998,30.5,0.5489230987,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1998,29.8,0.5117296247,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1998,34.3,0.7827229024,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1998,36.5,0.9444825003,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1997,24.922243714,0.3147642073,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,24.148549323,0.2860429112,"U",NA,"PC","RETAINED","computed","computed","mrfss"
1998,27.630174081,0.4301173665,"U",NA,"PC","RETAINED","computed","computed","mrfss"
1998,29.854545455,0.5433585822,"U",NA,"PC","RETAINED","computed","computed","mrfss"
1998,29.854545455,0.5433585822,"U",NA,"PC","RETAINED","computed","computed","mrfss"
1998,31.982205029,0.6685577981,"U",NA,"PC","RETAINED","computed","computed","mrfss"
1998,52.9,2.47,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1998,43.2,1.56,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1998,40.7,0.74,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1998,22.794584139,0.2400363511,"U",NA,"PC","RETAINED","computed","computed","mrfss"
1998,32.272340426,0.6869727374,"U",NA,"PC","RETAINED","computed","computed","mrfss"
1998,43.4,1.36,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1998,22.117601547,0.2189876936,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,24.051837524,0.2825792011,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,24.245261122,0.2895344712,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,25.018955513,0.3184824314,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,25.889361702,0.3532560134,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,25.986073501,0.3572672148,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,29.080851064,0.5019876232,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,31.692069632,0.6504710254,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,32.078916828,0.6746595078,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,35.657253385,0.9270167513,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,41.943520309,1.5076509988,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,26.663056093,0.386188423,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,30.531528046,0.5813486856,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,40.7,0.79,"U","Wine","PC","RETAINED","measured","measured","mrfss"
1998,13.9,0.0510743527,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
1998,15.2,0.0669171195,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
1998,41,1.36,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1998,34.8,0.85,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1998,25.309090909,0.329810427,"U",NA,"PC","RETAINED","computed","computed","mrfss"
1998,25.21237911,0.3260054341,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,20.957059961,0.1858004777,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,22.311025145,0.2248720452,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,24.728820116,0.3074137776,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,26.372920696,0.3736119515,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,26.663056093,0.386188423,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,28.500580271,0.472360672,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,31.692069632,0.6504710254,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,17.958994197,0.1157931651,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,29.467698259,0.5224033679,"U",NA,"PC","RETAINED","computed","computed","mrfss"
1998,21.92417795,0.2132056851,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,22.117601547,0.2189876936,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,25.502514507,0.3375079316,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,28.59729207,0.4772162373,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,36.140812379,0.9652489716,"U",NA,"PC","RETAINED","computed","computed","mrfss"
1998,31.111798839,0.6152706006,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,33.336170213,0.7573477464,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,36.334235977,0.980827927,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,39.719148936,1.2808656832,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,28.500580271,0.472360672,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,31.015087041,0.6095287783,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1998,34.109864603,0.8114046485,"U","Bay","PC","RETAINED","computed","computed","mrfss"
1999,24,0.2660556361,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,25.1,0.3046386168,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1998,31.1,0.5822076801,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,31.1,0.68,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,32.2,0.79,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,32.2,0.88,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,32.9,1.08,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,21.9,0.2017449098,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,35.3,0.8537335882,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,33,0.6964677787,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,23.4,0.2464598479,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,39.8,1.2268331214,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,33.8,0.7487494253,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,26.9,0.3755584458,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,34.7,0.8106326196,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,35.2,0.8464461521,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,32.9,0.6901096778,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,39.7,1.2175419546,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,27.1,0.3840597756,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,34.8,0.817712577,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,34,0.7622178412,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,38.6,1.1184274467,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,39.4,1.1899511544,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,30.7,0.5598724625,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,33.9,0.7554635514,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,33.9,0.65,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,31.4,0.77,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,43.1,1.73,"U","Wine","PC","RETAINED","measured","measured","mrfss"
1999,53.2,2.21,"U","Wine","PC","RETAINED","measured","measured","mrfss"
1999,33.6,0.71,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1999,35,0.57,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,33.8,0.7487494253,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,41.7,1.36,"U","Wine","PC","RETAINED","measured","measured","mrfss"
1999,27.4,0.3970517007,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,28.1,0.4285027376,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,37.9,1.0582540744,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,28.7,0.456752278,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,25.6,0.31,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1999,24.7,0.29,"U","Bay","PR","RETAINED","measured","measured","mrfss"
1999,31,0.5765690124,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,27,0.3797931957,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,27.2,0.3883583061,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,36,0.9059244846,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,48.1,2.15,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,36.2,0.9212187195,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,37.5,1.05,"U","Wine","PR","RETAINED","measured","measured","mrfss"
1999,30,0.5221784866,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,19.6,0.1442733278,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,32.5,0.6650655977,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,34,0.7622178412,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,32.7,0.677510215,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,37.8,1.0498388979,"U","Central","PC","RETAINED","measured","computed","mrfss"
1999,26.9,0.3755584458,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,32,0.6346251532,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,28,0.4239112295,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,33.9,0.7554635514,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,28.8,0.4615784089,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,33.9,0.74,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,32.6,0.68,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,34.4,0.94,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,30.9,0.45,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,35.9,0.8983414891,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,32.8,0.6837905303,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,29.5,0.4963200807,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,27,0.3797931957,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,25.8,0.3310425384,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,37.6,1.0331430959,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,26.8,0.3713554056,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,34.4,0.79,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,36.6,1.11,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
1999,34.5,0.7965959809,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,28.9,0.4664385397,"U","Bay","PC","RETAINED","measured","computed","mrfss"
1999,29.5,0.4963200807,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2000,23,0.4,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,26.5,0.65,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,30,0.8,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,31.1,0.7,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,35,1.13,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,28,0.4239112295,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2000,26,0.3388581781,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2000,41.6,1.67,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2000,22.5,0.218914313,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2000,35.1,0.9,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,27.2,0.3883583061,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2000,28.8,0.4615784089,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2000,35.7,1.19,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,27.5,0.4014468058,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2000,34,0.7622178412,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2000,41.1,1.7,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2000,37.1,1.36,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2000,32.9,0.65,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2000,33.5,0.7288468176,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2000,35.5,1.16,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,34.2,1.13,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,34.8,1.19,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,36.6,1.36,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,35.1,1.36,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,34,1.25,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,34.3,1.25,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,37,1.3,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2000,41.7,1.9,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2000,32,1,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,33.9,0.82,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2000,34.1,0.91,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2000,36.7,0.85,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,38,0.96,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2000,41,1.3,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,38,1.1,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,30.2,0.8,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,31.5,0.8,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,33.3,1,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,33.4,1.25,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2001,40.5,1.35,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2001,41.5,1.5,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2001,32.1,0.6406370288,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,29.1,0.4762612839,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,30.5,0.5489230987,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,31.6,0.6109550893,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,29.6,0.5014215898,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,28.4,0.4424766789,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,30.7,0.5598724625,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,26.8,0.3713554056,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,31.8,0.6227148753,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,31.9,0.6286511423,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,31.2,0.5878831247,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,30.8,0.5654015244,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,30.4,0.5435025553,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,33.1,0.7028649538,"U","Central","PC","RETAINED","measured","computed","mrfss"
2001,37.7,1.3,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2001,34.9,0.8248337877,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,27.5,0.4014468058,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,26.5,0.3589353381,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,31.3,0.5935954671,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,29.2,0.4812241386,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,32.1,0.6406370288,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,33.9,0.7554635514,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2001,37.4,1.3,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2001,36.6,1.2,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2002,33.1,0.7028649538,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2000,26.2,0.4,"U","Bay","PC","RETAINED","measured","measured","mrfss"
