"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE","tripID"
2009,35,0.8,"U","Bay","PC","RETAINED","recfin","BIO",463
2009,36,0.7,"U","Bay","PR","RETAINED","recfin","BIO",1025
2009,32.8,0.5,"U","Bay","PC","RETAINED","recfin","BIO",528
2009,36.3,0.9,"U","Bay","PC","RETAINED","recfin","BIO",527
2009,36.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",880
2009,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",880
2009,31.7,0.7,"U","Bay","PR","RETAINED","recfin","BIO",1023
2009,26.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",768
2009,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",768
2009,29.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",592
2009,37.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2010
2009,36.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,28.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,25.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,36,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,31,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,28.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,33.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,24.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,25.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,28.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,32.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1523
2009,34.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,27.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,25.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,32.9,NA,"U","Central","PR","RETAINED","recfin","BIO",1024
2009,35.8,0.75,"U","Central","PR","RETAINED","recfin","BIO",2011
2009,40.8,1.56,"U","Bay","PR","RETAINED","recfin","BIO",977
2009,27.6,0.41,"U","Bay","PR","RETAINED","recfin","BIO",793
2009,37.1,1.04,"U","Bay","PR","RETAINED","recfin","BIO",336
2009,31.3,0.59,"U","Bay","PR","RETAINED","recfin","BIO",1166
2009,34.9,0.84,"U","Bay","PR","RETAINED","recfin","BIO",566
2009,31.6,0.59,"U","Bay","PR","RETAINED","recfin","BIO",783
2009,36.9,0.92,"U","Bay","PR","RETAINED","recfin","BIO",783
2009,31.3,0.58,"U","Bay","PR","RETAINED","recfin","BIO",499
2009,33,0.68,"U","Bay","PR","RETAINED","recfin","BIO",499
2009,25.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",2131
2009,37,0.92,"U","Bay","PR","RETAINED","recfin","BIO",1851
2009,30.1,0.58,"U","Bay","PR","RETAINED","recfin","BIO",2013
2009,35.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",1022
2009,36.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1022
2009,29.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1022
2009,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1022
2009,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",2148
2009,36.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",2148
2009,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1300
2009,34.2,0.65,"U","Bay","PC","RETAINED","recfin","BIO",2139
2009,33.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1677
2009,30.1,0.48,"U","Bay","PC","RETAINED","recfin","BIO",2139
2009,35.6,0.8,"U","Bay","PR","RETAINED","recfin","BIO",1644
2009,47.9,2.4,"U","Redwood","PR","RETAINED","recfin","BIO",1006
2009,46.7,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",769
2009,39.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",670
2009,40.9,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",670
2009,41.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1232
2009,43.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1232
2009,39.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",199
2009,39.8,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",327
2009,29,0.4,"U","Redwood","PR","RETAINED","recfin","BIO",199
2009,45.1,NA,"U","Wine","PR","RETAINED","recfin","BIO",1117
2009,40.4,NA,"U","Wine","PR","RETAINED","recfin","BIO",1599
2009,35.6,NA,"U","Wine","PC","RETAINED","recfin","BIO",1211
2009,35.8,0.9,"U","Wine","PR","RETAINED","recfin","BIO",1210
2009,38.3,1.1,"U","Wine","PR","RETAINED","recfin","BIO",1210
2009,41.2,1.4,"U","Wine","PR","RETAINED","recfin","BIO",1210
2009,39.4,1.3,"U","Wine","PR","RETAINED","recfin","BIO",1210
2009,35.1,NA,"U","Wine","PR","RETAINED","recfin","BIO",1599
2009,37,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",284
2009,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",284
2009,43.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",284
2009,28.3,0.38,"U","Wine","PC","RETAINED","recfin","BIO",1676
2009,37.7,1,"U","Wine","PC","RETAINED","recfin","BIO",1676
2009,31.2,0.4,"U",NA,NA,"RETAINED","recfin","BIO",314
2009,35.8,NA,"U","Wine","PC","RETAINED","recfin","BIO",1748
2009,37.4,NA,"U","Wine","PC","RETAINED","recfin","BIO",1748
2009,32.1,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",171
2009,44.9,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1661
2009,36.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1661
2009,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1661
2009,41.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",498
2009,40.7,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",130
2009,42.6,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",130
2009,46.3,2,"U","Redwood","PR","RETAINED","recfin","BIO",130
2009,33.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1601
2009,44.4,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",313
2009,45.2,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",313
2009,42.1,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1581
2009,34.1,NA,"U","Wine","PC","RETAINED","recfin","BIO",1184
2009,34.3,NA,"U","Wine","PC","RETAINED","recfin","BIO",1184
2009,38,NA,"U","Wine","PC","RETAINED","recfin","BIO",1184
2009,39.2,NA,"U","Wine","PC","RETAINED","recfin","BIO",1184
2009,34.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1183
2009,27.6,0.5,"U","Wine","PC","RETAINED","recfin","BIO",187
2009,35.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",881
2009,39,NA,"U","Wine","PR","RETAINED","recfin","BIO",881
2009,26.2,0.3467963217,"U","Bay","PC","RELEASED","recfin","CPFV",1523
2009,40.9,1.332185756,"U","Redwood","PC","RELEASED","recfin","CPFV",267
2009,42.4,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",993
2009,42.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",216
2009,32.3,NA,"U","Wine","PC","RETAINED","recfin","BIO",164
2009,37.9,1,"U","Wine","PR","RETAINED","recfin","BIO",819
2009,38.6,NA,"U","Wine","PR","RETAINED","recfin","BIO",819
2009,39,NA,"U","Wine","PR","RETAINED","recfin","BIO",819
2009,40.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",819
2009,41.3,NA,"U","Wine","PR","RETAINED","recfin","BIO",819
2009,48.2,NA,"U","Wine","PC","RETAINED","recfin","BIO",919
2009,36.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",334
2009,39.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",334
2009,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO",334
2009,43.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",334
2009,41.6,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",712
2009,40,1.25,"U","Redwood","PR","RETAINED","recfin","BIO",712
2009,39,1.25,"U","Redwood","PR","RETAINED","recfin","BIO",712
2009,41.1,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",275
2009,32.1,0.67,"U","Wine","PR","RETAINED","recfin","BIO",748
2009,39.1,1.2,"U","Wine","PR","RETAINED","recfin","BIO",1088
2009,40.2,1.6,"U","Wine","PR","RETAINED","recfin","BIO",285
2009,34,0.73,"U","Wine","PR","RETAINED","recfin","BIO",1067
2009,41,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",274
2009,28.1,0.37,"U","Wine","PR","RETAINED","recfin","BIO",1165
2009,37,1,"U","Redwood","PC","RETAINED","recfin","BIO",222
2009,40.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1488
2009,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1982
2009,33.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",1642
2009,36.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1642
2009,38.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1642
2009,38.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1642
2009,26.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1041
2009,29.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",1041
2009,36.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1041
2009,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,24.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,28.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,25.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,28.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,35.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,34,0.68,"U","Bay","PR","RETAINED","recfin","BIO",595
2009,30.8,0.61,"U","Bay","PR","RETAINED","recfin","BIO",336
2009,32.9,0.67,"U","Bay","PR","RETAINED","recfin","BIO",2001
2009,40,NA,"U","Bay","PR","RETAINED","recfin","BIO",2148
2009,29.9,0.57,"U","Bay","PR","RETAINED","recfin","BIO",566
2009,31.8,0.53,"U","Bay","PR","RETAINED","recfin","BIO",499
2009,30.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",592
2009,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1642
2009,25.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",880
2009,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",880
2009,30.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",592
2009,33.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,29.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,38,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,24.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,36.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",1895
2009,24.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,27.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,36.7,1.1,"U","Wine","PR","RETAINED","recfin","BIO",565
2009,47.6,2.15,"U","Redwood","PR","RETAINED","recfin","BIO",365
2009,39.5,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",686
2009,37.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1601
2009,24.3,0.2762328882,"U","Bay","PC","RELEASED","recfin","CPFV",1523
2009,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1642
2009,28.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,29.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,24.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,27.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,29.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,32.8,0.6,"U","Bay","PR","RETAINED","recfin","BIO",1025
2009,35.2,0.8,"U","Bay","PC","RETAINED","recfin","BIO",462
2009,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",880
2009,28.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1041
2009,36.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1982
2009,29.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",336
2009,32,0.72,"U","Bay","PR","RETAINED","recfin","BIO",1023
2009,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",880
2009,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",880
2009,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",880
2009,34.2,NA,"U","Wine","PC","RETAINED","recfin","BIO",1748
2009,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1677
2009,42.5,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",670
2009,36.4,NA,"U","Wine","PR","RETAINED","recfin","BIO",1599
2009,36.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1661
2009,36,NA,"U","Redwood","PR","RETAINED","recfin","BIO",334
2009,33,NA,"U","Bay","PC","RETAINED","recfin","BIO",1677
2009,39.3,NA,"U","Wine","PC","RETAINED","recfin","BIO",1600
2009,45.1,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",130
2009,34.5,0.77,"U","Bay","PR","RETAINED","recfin","BIO",2001
2009,31.6,0.75,"U","Redwood","PR","RETAINED","recfin","BIO",632
2009,38.3,NA,"U","Wine","PC","RETAINED","recfin","BIO",1184
2009,35,0.75,"U","Bay","PC","RETAINED","recfin","BIO",1677
2009,44.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",199
2009,36,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1601
2009,38.6,1.4,"U","Redwood","PC","RETAINED","recfin","BIO",993
2009,34.1,0.8,"U","Wine","PR","RETAINED","recfin","BIO",565
2009,49.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1164
2009,46.4,2.2,"U","Redwood","PC","RETAINED","recfin","BIO",1182
2009,46.3,2.3,"U","Redwood","PR","RETAINED","recfin","BIO",1505
2009,33.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1662
2009,40.1,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",1467
2009,38.3,NA,"U","Wine","PR","RETAINED","recfin","BIO",685
2009,35.1,NA,"U","Wine","PR","RETAINED","recfin","BIO",1117
2009,37.3,0.99,"U","Wine","PC","RETAINED","recfin","BIO",1676
2009,37.8,NA,"U","Wine","PR","RETAINED","recfin","BIO",1117
2009,39.2,1.4,"U","Wine","PR","RETAINED","recfin","BIO",1118
2009,44.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",117
2009,42.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1209
2009,34.7,0.75,"U","Bay","PR","RETAINED","recfin","BIO",2001
2009,33,NA,"U","Bay","PC","RETAINED","recfin","BIO",1678
2009,27.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,37.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",2148
2009,42,NA,"U","Redwood","PR","RETAINED","recfin","BIO",593
2009,34.4,0.65,"U","Bay","PC","RETAINED","recfin","BIO",1677
2009,42.3,1.6,"U","Wine","PR","RETAINED","recfin","BIO",1210
2009,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1041
2009,30,NA,"U","Bay","PR","RETAINED","recfin","BIO",2148
2009,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1642
2009,44.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1087
2009,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",1642
2009,38.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1982
2009,46.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1232
2009,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1643
2009,41.2,1.25,"U","Bay","PR","RETAINED","recfin","BIO",1896
2009,35.1,0.86,"U","Bay","PR","RETAINED","recfin","BIO",1983
2009,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",355
2009,30.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1041
2009,33.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",1642
2009,36.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",334
2009,36.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1982
2009,46,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",157
2009,29.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1041
2009,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",1677
2009,33.8,0.85,"U","Bay","PR","RETAINED","recfin","BIO",2001
2009,33.8,0.69,"U","Bay","PR","RETAINED","recfin","BIO",1425
2009,33.2,0.68,"U","Bay","PR","RETAINED","recfin","BIO",1166
2009,34.2,0.77,"U","Bay","PR","RETAINED","recfin","BIO",566
2009,34.1,0.69,"U","Bay","PR","RETAINED","recfin","BIO",499
2009,39.1,1.24,"U","Bay","PR","RETAINED","recfin","BIO",2150
2009,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1677
2009,35.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",1022
2009,30.9,0.55,"U","Redwood","PR","RETAINED","recfin","BIO",1345
2009,45.3,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1195
2009,42.9,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",130
2009,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,27.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,24.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,36.8,1.11,"U","Bay","PR","RETAINED","recfin","BIO",1525
2009,29.8,0.49,"U","Bay","PR","RETAINED","recfin","BIO",2102
2009,33.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1677
2009,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1677
2009,36.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1661
2009,37.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1022
2009,33.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",1022
2009,44,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",276
2009,30.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",592
2009,37.4,NA,"U","Wine","PC","RETAINED","recfin","BIO",109
2009,33,NA,"U","Bay","PC","RETAINED","recfin","BIO",1885
2009,26.2,NA,"U","Central","PC","RETAINED","recfin","BIO",2149
2009,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",768
2009,26.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,31.2,0.64,"U","Bay","PR","RETAINED","recfin","BIO",566
2009,30.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1041
2009,24.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,25.8,0.3310425384,"U","Bay","PC","RELEASED","recfin","CPFV",1523
2009,38.2,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1209
2009,34,NA,"U","Redwood","PR","RETAINED","recfin","BIO",918
2009,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",334
2009,39.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",335
2009,27.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1860
2009,41.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",205
2009,27.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",2012
2009,34.3,0.73,"U","Bay","PR","RETAINED","recfin","BIO",499
2009,38.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",1982
2009,28.6,0.53,"U","Wine","PC","RETAINED","recfin","BIO",450
2009,43.5,1.7,"U","Redwood","PC","RETAINED","recfin","BIO",1721
2009,34.1,0.74,"U","Bay","PR","RETAINED","recfin","BIO",566
2009,39.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",769
2009,32.5,0.6,"U","Redwood","PR","RETAINED","recfin","BIO",199
2009,26.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1982
2009,33,0.7,"U","Central","PC","RETAINED","recfin","BIO",74
2009,25.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,33,NA,"U","Wine","PR","RETAINED","recfin","BIO",565
2009,33,NA,"U","Bay","PC","RETAINED","recfin","BIO",1300
2009,34.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1642
2009,37.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",880
2009,36,1.2,"U","Wine","PR","RETAINED","recfin","BIO",118
2009,36.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1524
2009,34.8,0.65,"U","Bay","PR","RETAINED","recfin","BIO",1025
2009,26.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1522
2009,36.5,1.2,"U","Redwood","PC","RETAINED","recfin","BIO",1407
2009,30.1,0.6,"U","Bay","PR","RETAINED","recfin","BIO",783
2009,35.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",2148
2009,38,NA,"U","Bay","PR","RETAINED","recfin","BIO",1982
2009,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1344
2009,26.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1041
2009,34.5,NA,"U","Central","PR","RETAINED","recfin","BIO",594
2009,36,NA,"U","Bay","PR","RETAINED","recfin","BIO",1041
2009,39.8,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",130
2009,37.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1661
2010,35,NA,"U","Bay","PR","RETAINED","recfin","BIO",1734
2010,36.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",633
2010,35.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",882
2010,33,NA,"U","Bay","PC","RETAINED","recfin","BIO",633
2010,36.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",633
2010,30.3,0.57,"U","Bay","PR","RETAINED","recfin","BIO",1441
2010,26.1,0.39,"U","Bay","PR","RETAINED","recfin","BIO",1628
2010,29.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",1628
2010,27.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",338
2010,27.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",337
2010,31.2,0.73,"U","Bay","PR","RETAINED","recfin","BIO",2061
2010,33.2,0.84,"U","Bay","PR","RETAINED","recfin","BIO",2061
2010,43.9,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1735
2010,42.4,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1120
2010,45.6,2,"U","Redwood","PC","RETAINED","recfin","BIO",1776
2010,37.7,NA,"U","Redwood","PC","RETAINED","recfin","BIO",217
2010,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1408
2010,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",482
2010,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",481
2010,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",481
2010,32.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1408
2010,33.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1408
2010,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1770
2010,32.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",687
2010,44.2,2,"U","Redwood","PR","RETAINED","recfin","BIO",206
2010,36.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1749
2010,42.2,NA,"U","Redwood","PC","RETAINED","recfin","BIO",413
2010,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",412
2010,40.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",206
2010,41.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",206
2010,34.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1554
2010,42.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1582
2010,38.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1618
2010,42.6,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1618
2010,42.2,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",339
2010,40.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1233
2010,43.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1233
2010,49.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",366
2010,53.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1363
2010,31.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",510
2010,43.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",932
2010,32.3,0.59,"U","Redwood","PR","RETAINED","recfin","BIO",431
2010,42.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",634
2010,32,0.8,"U","Bay","PR","RETAINED","recfin","BIO",1627
2010,31,0.75,"U","Bay","PR","RETAINED","recfin","BIO",1627
2010,31.8,0.83,"U","Bay","PR","RETAINED","recfin","BIO",1627
2010,32.6,0.68,"U","Bay","PR","RETAINED","recfin","BIO",1386
2010,32.2,0.74,"U","Bay","PR","RETAINED","recfin","BIO",1410
2010,48.7,NA,"U","Redwood","PC","RETAINED","recfin","BIO",453
2010,42.9,1.7,"U","Redwood","PC","RETAINED","recfin","BIO",483
2010,28.5,NA,"U","Wine","PC","RETAINED","recfin","BIO",385
2010,48.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO",483
2010,29.9,NA,"U","Redwood","PC","RETAINED","recfin","BIO",596
2010,42.4,NA,"U","Redwood","PC","RETAINED","recfin","BIO",328
2010,43,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1618
2010,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1771
2010,34.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1771
2010,30.9,0.58,"U","Wine","PC","RETAINED","recfin","BIO",759
2010,40.6,NA,"U","Wine","PR","RETAINED","recfin","BIO",464
