"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE"
2007,36.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,32.8,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2007,33.8,0.8,"U","Wine","PC","RETAINED","recfin","BIO"
2007,28.6,0.5,"U","Wine","PR","RETAINED","recfin","BIO"
2007,35.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,46.3,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,42.3,1.7,"U","Wine","PC","RETAINED","recfin","BIO"
2007,35.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,43.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,39.2,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2007,32.3,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2007,36.7,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2007,33.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,35,1,"U","Wine","PC","RETAINED","recfin","BIO"
2007,30.2,0.61,"U","Wine","PR","RETAINED","recfin","BIO"
2007,43.6,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,31.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,38.1,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2007,47.9,2.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,32.3,0.72,"U","Wine","PR","RETAINED","recfin","BIO"
2007,39.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,34.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,32.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,38,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,36.1,0.9,"U","Central","PC","RETAINED","recfin","BIO"
2007,44,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,31.9,0.5,"U","Bay","PR","RETAINED","recfin","BIO"
2007,33.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,40.7,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,32.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,38.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,38.9,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2007,33.3,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2007,35.9,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2007,35.4,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2007,37,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,38.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,24.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,41.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,35.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,40.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,34.4,1.1,"U","Redwood","PC","RETAINED","recfin","BIO"
2007,33.9,NA,"U","Central","PC","RETAINED","recfin","BIO"
2007,34,0.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,36.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,38.6,1.2,"U","Redwood","PC","RETAINED","recfin","BIO"
2007,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,36.6,0.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2007,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,24.5,0.23,"U","Bay","PR","RETAINED","recfin","BIO"
2008,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,38.2,1.1,"U","Bay","PR","RETAINED","recfin","BIO"
2008,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,31.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,30.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,29.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,20.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,39.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,37.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,37.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,29,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,30.3,0.52,"U","Bay","PR","RETAINED","recfin","BIO"
2008,40.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,37.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,27.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,30.8,0.6,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,35.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,37,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,37.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,36.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,36,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,38.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,36.4,1,"U","Bay","PR","RETAINED","recfin","BIO"
2008,35.2,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2008,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,33.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,32.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,34.8,1,"U","Central","PR","RETAINED","recfin","BIO"
2008,27.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,31.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,33.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,27,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,36.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,35.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,32.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,36.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,35.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,31.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,36.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,29.7,0.3,"U","Bay","PR","RETAINED","recfin","BIO"
2008,33.3,1.01,"U","Bay","PR","RETAINED","recfin","BIO"
2008,32.3,0.61,"U","Bay","PR","RETAINED","recfin","BIO"
2008,42.9,1.49,"U","Bay","PR","RETAINED","recfin","BIO"
2008,44.3,1.53,"U","Bay","PR","RETAINED","recfin","BIO"
2008,34.6,0.46,"U","Bay","PR","RETAINED","recfin","BIO"
2008,31,0.46,"U","Bay","PR","RETAINED","recfin","BIO"
2008,37.5,0.97,"U","Bay","PR","RETAINED","recfin","BIO"
2008,33.6,0.58,"U","Bay","PR","RETAINED","recfin","BIO"
2008,35.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,31.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,35.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,34,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2008,38.7,1,"U","Wine","PR","RETAINED","recfin","BIO"
2008,40.2,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2008,41.2,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2008,42.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,37.7,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2008,38.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,42.2,1.8,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,37.5,NA,"U","Central","PC","RETAINED","recfin","BIO"
2008,30,0.54,"U","Central","PC","RETAINED","recfin","BIO"
2008,42.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,36.8,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,45.1,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,39.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,41.2,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,43.8,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,40.6,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2008,38.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,31.6,0.5,"U","Wine","PC","RETAINED","recfin","BIO"
2008,35,0.7,"U","Wine","PC","RETAINED","recfin","BIO"
2008,36.9,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,40,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,38.3,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,39.7,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,37.3,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2008,38.9,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2008,40.2,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2008,45.2,1.5,"U","Wine","PR","RETAINED","recfin","BIO"
2008,37.1,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,38.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,41.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,42.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,42.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,46.6,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,42.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,43.8,1.5,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,38,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,41.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,43.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,29.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,39.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,39.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,37,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,23,0.9,"U","Wine","PC","RETAINED","recfin","BIO"
2008,28.4,0.4424766789,"U","Bay","PC","RELEASED","recfin","CPFV"
2008,45,1.9,"U",NA,NA,"RETAINED","recfin","BIO"
2008,39.2,1,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,42.3,1.5,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,51,2.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,55.1,3,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,45,2,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,36.7,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,42.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,52.9,3,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,43.5,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,41.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,41.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,41.8,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,45.4,1.9,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,39.8,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2008,37.7,1.1,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,38.1,1.25,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,35.8,0.9,"U","Wine","PR","RETAINED","recfin","BIO"
2008,39.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,34.4,0.8,"U","Wine","PR","RETAINED","recfin","BIO"
2008,38.9,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2008,40.1,1.2,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,38.7,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2008,39.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,41,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,39.6,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,30.4,0.5,"U","Wine","PR","RETAINED","recfin","BIO"
2008,35.2,1,"U","Wine","PR","RETAINED","recfin","BIO"
2008,35.6,0.76,"U","Wine","PC","RETAINED","recfin","BIO"
2008,31.1,0.85,"U","Wine","PC","RETAINED","recfin","BIO"
2008,30.9,0.59,"U","Wine","PR","RETAINED","recfin","BIO"
2008,36.6,1.05,"U","Wine","PR","RETAINED","recfin","BIO"
2008,29.7,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2008,31.9,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2008,37,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2008,39.5,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,35.5,0.92,"U","Bay","PR","RETAINED","recfin","BIO"
2008,32.5,0.69,"U","Bay","PR","RETAINED","recfin","BIO"
2008,27.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,29.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,24.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,30.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,35,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,30.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,30.1,0.46,"U","Bay","PR","RETAINED","recfin","BIO"
2008,29.5,0.48,"U","Bay","PR","RETAINED","recfin","BIO"
2008,32,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2008,32.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,38.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,28.4,0.48,"U","Bay","PR","RETAINED","recfin","BIO"
2008,35.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,33.7,0.78,"U","Bay","PR","RETAINED","recfin","BIO"
2008,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,22.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,33.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,27.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,28.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,36,1,"U","Bay","PR","RETAINED","recfin","BIO"
2008,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,45.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,32.1,0.6,"U","Bay","PR","RETAINED","recfin","BIO"
2008,26,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,41.1,1.65,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,37,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,44.5,2.1,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,45.6,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,33.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,30.4,0.67,"U","Bay","PR","RETAINED","recfin","BIO"
2008,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,30.3,0.62,"U","Bay","PR","RETAINED","recfin","BIO"
2008,50.1,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,38.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,41.4,2.35,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,45.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,42.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,46.7,2.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,32.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,35.5,1.1,"U","Central","PC","RETAINED","recfin","BIO"
2008,40,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,44.5,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,30.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,41.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,24.3,0.2762328882,"U","Bay","PC","RELEASED","recfin","CPFV"
2008,38.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,51.3,2.3,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,42.8,1.5,"U","Wine","PR","RETAINED","recfin","BIO"
2008,47.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,38.3,1,"U","Wine","PR","RETAINED","recfin","BIO"
2008,35.6,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2008,45.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,34.3,0.6,"U","Wine","PR","RETAINED","recfin","BIO"
2008,42.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,43,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,40.6,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,40,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,38,1,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,42.5,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,32.6,0.7,"U","Wine","PR","RETAINED","recfin","BIO"
2008,36.5,0.9,"U","Wine","PR","RETAINED","recfin","BIO"
2008,34.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2008,37.2,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,27.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,31,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,39.3,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,40.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,28.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,33.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,32.8,0.64,"U","Wine","PR","RETAINED","recfin","BIO"
2008,29.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,22.2,0.2102123424,"U","Bay","PC","RELEASED","recfin","CPFV"
2008,38.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,42.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,37.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,34.6,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2008,28,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,32.8,0.71,"U","Wine","PR","RETAINED","recfin","BIO"
2008,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,32.8,0.94,"U","Bay","PR","RETAINED","recfin","BIO"
2008,43.6,1.62,"U","Bay","PR","RETAINED","recfin","BIO"
2008,30.4,0.54,"U","Bay","PR","RETAINED","recfin","BIO"
2008,26.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,28.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,31.2,0.52,"U","Bay","PR","RETAINED","recfin","BIO"
2008,34.8,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2008,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,32.9,0.65,"U","Bay","PC","RETAINED","recfin","BIO"
2008,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,31.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,31.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,41,1.3,"U","Bay","PR","RETAINED","recfin","BIO"
2008,47.6,1.1,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,28.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,33.2,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2008,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,38.7,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,38.5,0.9,"U","Wine","PR","RETAINED","recfin","BIO"
2008,43.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,32.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,30.4,0.6,"U","Bay","PR","RETAINED","recfin","BIO"
2008,31.7,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2008,44,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,36,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,42,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,38.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,43.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,28,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,38.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,41.5,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,41,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,29.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,47.3,2.25,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,26.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,22.8,0.2278540605,"U","Bay","PC","RELEASED","recfin","CPFV"
2008,43.3,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,30,0.48,"U","Bay","PR","RETAINED","recfin","BIO"
2008,45.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,31.8,0.7,"U","Bay","PR","RETAINED","recfin","BIO"
2008,30.5,0.48,"U","Bay","PR","RETAINED","recfin","BIO"
2008,44,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2008,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,38.9,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,29.8,1,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,25,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,42.5,0.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,41,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,34,0.8,"U","Wine","PC","RETAINED","recfin","BIO"
2008,41,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,46.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,33.4,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,43.9,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,36.9,0.9,"U","Wine","PR","RETAINED","recfin","BIO"
2008,39.4,1.2,"U","Wine","PC","RETAINED","recfin","BIO"
2008,42.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2008,41.2,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,40.3,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,33.6,0.75,"U","Bay","PR","RETAINED","recfin","BIO"
2008,36.2,1.1,"U","Bay","PR","RETAINED","recfin","BIO"
2008,33,0.96,"U","Bay","PR","RETAINED","recfin","BIO"
2008,40.3,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,44.2,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,33.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2008,38.1,0.9,"U","Wine","PR","RETAINED","recfin","BIO"
2008,42.5,1.9,"U","Redwood","PC","RETAINED","recfin","BIO"
2008,41.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,44.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,41.8,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2008,33.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,34.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,34,0.75,"U","Central","PR","RETAINED","recfin","BIO"
2009,26.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,34.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,35,0.8,"U","Bay","PC","RETAINED","recfin","BIO"
2009,36,0.7,"U","Bay","PR","RETAINED","recfin","BIO"
2009,32.8,0.5,"U","Bay","PC","RETAINED","recfin","BIO"
2009,36.3,0.9,"U","Bay","PC","RETAINED","recfin","BIO"
2009,36.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,31.7,0.7,"U","Bay","PR","RETAINED","recfin","BIO"
2009,26.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
